Title,PDF_Link,Track
Forgetting to Learn Logic Programs,https://cdn.aaai.org/ojs/5776/5776-13-9001-1-10-20200513.pdf,Vol. 34 No. 04: AAAI-20 Technical Tracks 4
Exploiting Spatial Invariance for Scalable Unsupervised Object Tracking,https://cdn.aaai.org/ojs/5777/5777-13-9002-1-10-20200513.pdf,Vol. 34 No. 04: AAAI-20 Technical Tracks 4
Label Error Correction and Generation through Label Relationships,https://cdn.aaai.org/ojs/5778/5778-13-9003-1-10-20200513.pdf,Vol. 34 No. 04: AAAI-20 Technical Tracks 4
A Tale of Two-Timescale Reinforcement Learning with the Tightest Finite-Time Bound,https://cdn.aaai.org/ojs/5779/5779-13-9004-1-10-20200513.pdf,Vol. 34 No. 04: AAAI-20 Technical Tracks 4
Explainable Data Decompositions,https://cdn.aaai.org/ojs/5780/5780-13-9005-1-10-20200513.pdf,Vol. 34 No. 04: AAAI-20 Technical Tracks 4
A Skip-Connected Evolving Recurrent Neural Network for Data Stream Classification under Label Latency Scenario,https://cdn.aaai.org/ojs/5781/5781-13-9006-1-10-20200513.pdf,Vol. 34 No. 04: AAAI-20 Technical Tracks 4
DNNs as Layers of Cooperating Classifiers,https://cdn.aaai.org/ojs/5782/5782-13-9007-1-10-20200513.pdf,Vol. 34 No. 04: AAAI-20 Technical Tracks 4
"Making Existing Clusterings Fairer: Algorithms, Complexity Results and Insights",https://cdn.aaai.org/ojs/5783/5783-13-9008-1-10-20200513.pdf,Vol. 34 No. 04: AAAI-20 Technical Tracks 4
Fixed-Horizon Temporal Difference Methods for Stable Reinforcement Learning,https://cdn.aaai.org/ojs/5784/5784-13-9009-1-10-20200513.pdf,Vol. 34 No. 04: AAAI-20 Technical Tracks 4
HoMM: Higher-Order Moment Matching for Unsupervised Domain Adaptation,https://cdn.aaai.org/ojs/5745/5745-13-8970-1-10-20200513.pdf,Vol. 34 No. 04: AAAI-20 Technical Tracks 4
Online Knowledge Distillation with Diverse Peers,https://cdn.aaai.org/ojs/5746/5746-13-8971-1-10-20200513.pdf,Vol. 34 No. 04: AAAI-20 Technical Tracks 4
Measuring and Relieving the Over-Smoothing Problem for Graph Neural Networks from the Topological View,https://cdn.aaai.org/ojs/5747/5747-13-8972-1-10-20200513.pdf,Vol. 34 No. 04: AAAI-20 Technical Tracks 4
ECGadv: Generating Adversarial Electrocardiogram to Misguide Arrhythmia Classification System,https://cdn.aaai.org/ojs/5748/5748-13-8973-1-10-20200513.pdf,Vol. 34 No. 04: AAAI-20 Technical Tracks 4
LS-Tree: Model Interpretation When the Data Are Linguistic,https://cdn.aaai.org/ojs/5749/5749-13-8974-1-10-20200513.pdf,Vol. 34 No. 04: AAAI-20 Technical Tracks 4
Generative Adversarial Networks for Video-to-Video Domain Adaptation,https://cdn.aaai.org/ojs/5750/5750-13-8975-1-10-20200513.pdf,Vol. 34 No. 04: AAAI-20 Technical Tracks 4
Fast Adaptively Weighted Matrix Factorization for Recommendation with Implicit Feedback,https://cdn.aaai.org/ojs/5751/5751-13-8976-1-10-20200513.pdf,Vol. 34 No. 04: AAAI-20 Technical Tracks 4
Variational Metric Scaling for Metric-Based Meta-Learning,https://cdn.aaai.org/ojs/5752/5752-13-8977-1-10-20200513.pdf,Vol. 34 No. 04: AAAI-20 Technical Tracks 4
A Frank-Wolfe Framework for Efficient and Effective Adversarial Attacks,https://cdn.aaai.org/ojs/5753/5753-13-8978-1-10-20200513.pdf,Vol. 34 No. 04: AAAI-20 Technical Tracks 4
Weakly Supervised Disentanglement by Pairwise Similarities,https://cdn.aaai.org/ojs/5754/5754-13-8979-1-10-20200513.pdf,Vol. 34 No. 04: AAAI-20 Technical Tracks 4
Outlier Detection Ensemble with Embedded Feature Selection,https://cdn.aaai.org/ojs/5755/5755-13-8980-1-10-20200513.pdf,Vol. 34 No. 04: AAAI-20 Technical Tracks 4
Multi-View Clustering in Latent Embedding Space,https://cdn.aaai.org/ojs/5756/5756-13-8981-1-10-20200513.pdf,Vol. 34 No. 04: AAAI-20 Technical Tracks 4
Adversarial-Learned Loss for Domain Adaptation,https://cdn.aaai.org/ojs/5757/5757-13-8982-1-10-20200513.pdf,Vol. 34 No. 04: AAAI-20 Technical Tracks 4
Multi-Range Attentive Bicomponent Graph Convolutional Network for Traffic Forecasting,https://cdn.aaai.org/ojs/5758/5758-13-8983-1-10-20200513.pdf,Vol. 34 No. 04: AAAI-20 Technical Tracks 4
AutoDAL: Distributed Active Learning with Automatic Hyperparameter Selection,https://cdn.aaai.org/ojs/5759/5759-13-8984-1-10-20200513.pdf,Vol. 34 No. 04: AAAI-20 Technical Tracks 4
Optimal Attack against Autoregressive Models by Manipulating the Environment,https://cdn.aaai.org/ojs/5760/5760-13-8985-1-10-20200513.pdf,Vol. 34 No. 04: AAAI-20 Technical Tracks 4
Multi-View Partial Multi-Label Learning with Graph-Based Disambiguation,https://cdn.aaai.org/ojs/5761/5761-13-8986-1-10-20200513.pdf,Vol. 34 No. 04: AAAI-20 Technical Tracks 4
Compressed Self-Attention for Deep Metric Learning,https://cdn.aaai.org/ojs/5762/5762-13-8987-1-10-20200513.pdf,Vol. 34 No. 04: AAAI-20 Technical Tracks 4
Semi-Supervised Learning under Class Distribution Mismatch,https://cdn.aaai.org/ojs/5763/5763-13-8988-1-10-20200513.pdf,Vol. 34 No. 04: AAAI-20 Technical Tracks 4
InstaNAS: Instance-Aware Neural Architecture Search,https://cdn.aaai.org/ojs/5764/5764-13-8989-1-10-20200513.pdf,Vol. 34 No. 04: AAAI-20 Technical Tracks 4
Event-Driven Continuous Time Bayesian Networks,https://cdn.aaai.org/ojs/5725/5725-13-8950-1-10-20200513.pdf,Vol. 34 No. 04: AAAI-20 Technical Tracks 4
An Efficient Evolutionary Algorithm for Subset Selection with General Cost Constraints,https://cdn.aaai.org/ojs/5726/5726-13-8951-1-10-20200513.pdf,Vol. 34 No. 04: AAAI-20 Technical Tracks 4
A Stochastic Derivative-Free Optimization Method with Importance Sampling: Theory and Learning to Control,https://cdn.aaai.org/ojs/5727/5727-13-8952-1-10-20200513.pdf,Vol. 34 No. 04: AAAI-20 Technical Tracks 4
Proximal Distilled Evolutionary Reinforcement Learning,https://cdn.aaai.org/ojs/5728/5728-13-8953-1-10-20200513.pdf,Vol. 34 No. 04: AAAI-20 Technical Tracks 4
Efficient Verification of ReLU-Based Neural Networks via Dependency Analysis,https://cdn.aaai.org/ojs/5729/5729-13-8954-1-10-20200513.pdf,Vol. 34 No. 04: AAAI-20 Technical Tracks 4
Information-Theoretic Understanding of Population Risk Improvement with Model Compression,https://cdn.aaai.org/ojs/5730/5730-13-8955-1-10-20200513.pdf,Vol. 34 No. 04: AAAI-20 Technical Tracks 4
A Multi-Scale Approach for Graph Link Prediction,https://cdn.aaai.org/ojs/5731/5731-13-8956-1-10-20200513.pdf,Vol. 34 No. 04: AAAI-20 Technical Tracks 4
Deterministic Value-Policy Gradients,https://cdn.aaai.org/ojs/5732/5732-13-8957-1-10-20200513.pdf,Vol. 34 No. 04: AAAI-20 Technical Tracks 4
Predicting Propositional Satisfiability via End-to-End Learning,https://cdn.aaai.org/ojs/5733/5733-13-8958-1-10-20200513.pdf,Vol. 34 No. 04: AAAI-20 Technical Tracks 4
Active Ordinal Querying for Tuplewise Similarity Learning,https://cdn.aaai.org/ojs/5734/5734-13-8959-1-10-20200513.pdf,Vol. 34 No. 04: AAAI-20 Technical Tracks 4
Fatigue-Aware Bandits for Dependent Click Models,https://cdn.aaai.org/ojs/5735/5735-13-8960-1-10-20200513.pdf,Vol. 34 No. 04: AAAI-20 Technical Tracks 4
Generalization Error Bounds of Gradient Descent for Learning Over-Parameterized Deep ReLU Networks,https://cdn.aaai.org/ojs/5736/5736-13-8961-1-10-20200513.pdf,Vol. 34 No. 04: AAAI-20 Technical Tracks 4
Exponential Family Graph Embeddings,https://cdn.aaai.org/ojs/5737/5737-13-8962-1-10-20200513.pdf,Vol. 34 No. 04: AAAI-20 Technical Tracks 4
Asking the Right Questions to the Right Users: Active Learning with Imperfect Oracles,https://cdn.aaai.org/ojs/5738/5738-13-8963-1-10-20200513.pdf,Vol. 34 No. 04: AAAI-20 Technical Tracks 4
Lifelong Learning with a Changing Action Set,https://cdn.aaai.org/ojs/5739/5739-13-8964-1-10-20200513.pdf,Vol. 34 No. 04: AAAI-20 Technical Tracks 4
Reinforcement Learning When All Actions Are Not Always Available,https://cdn.aaai.org/ojs/5740/5740-13-8965-1-10-20200513.pdf,Vol. 34 No. 04: AAAI-20 Technical Tracks 4
A Restricted Black-Box Adversarial Framework Towards Attacking Graph Embedding Models,https://cdn.aaai.org/ojs/5741/5741-13-8966-1-10-20200513.pdf,Vol. 34 No. 04: AAAI-20 Technical Tracks 4
Robust Data Programming with Precision-guided Labeling Functions,https://cdn.aaai.org/ojs/5742/5742-13-8967-1-10-20200513.pdf,Vol. 34 No. 04: AAAI-20 Technical Tracks 4
A New Ensemble Adversarial Attack Powered by Long-Term Gradient Memories,https://cdn.aaai.org/ojs/5743/5743-13-8968-1-10-20200513.pdf,Vol. 34 No. 04: AAAI-20 Technical Tracks 4
Toward A Thousand Lights: Decentralized Deep Reinforcement Learning for Large-Scale Traffic Signal Control,https://cdn.aaai.org/ojs/5744/5744-13-8969-1-10-20200513.pdf,Vol. 34 No. 04: AAAI-20 Technical Tracks 4
Learning to Reason: Leveraging Neural Networks for Approximate DNF Counting,https://cdn.aaai.org/ojs/5705/5705-13-8930-1-10-20200513.pdf,Vol. 34 No. 04: AAAI-20 Technical Tracks 4
Quantized Compressive Sampling of Stochastic Gradients for Efficient Communication in Distributed Deep Learning,https://cdn.aaai.org/ojs/5706/5706-13-8931-1-10-20200513.pdf,Vol. 34 No. 04: AAAI-20 Technical Tracks 4
Indirect Stochastic Gradient Quantization and Its Application in Distributed Deep Learning,https://cdn.aaai.org/ojs/5707/5707-13-8932-1-10-20200513.pdf,Vol. 34 No. 04: AAAI-20 Technical Tracks 4
Image-Adaptive GAN Based Reconstruction,https://cdn.aaai.org/ojs/5708/5708-13-8933-1-10-20200513.pdf,Vol. 34 No. 04: AAAI-20 Technical Tracks 4
DeGAN: Data-Enriching GAN for Retrieving Representative Samples from a Trained Classifier,https://cdn.aaai.org/ojs/5709/5709-13-8934-1-10-20200513.pdf,Vol. 34 No. 04: AAAI-20 Technical Tracks 4
Bounds and Complexity Results for Learning Coalition-Based Interaction Functions in Networked Social Systems,https://cdn.aaai.org/ojs/5710/5710-13-8935-1-10-20200513.pdf,Vol. 34 No. 04: AAAI-20 Technical Tracks 4
Learning Optimal Decision Trees Using Caching Branch-and-Bound Search,https://cdn.aaai.org/ojs/5711/5711-13-8936-1-10-20200513.pdf,Vol. 34 No. 04: AAAI-20 Technical Tracks 4
Detecting Semantic Anomalies,https://cdn.aaai.org/ojs/5712/5712-13-8937-1-10-20200513.pdf,Vol. 34 No. 04: AAAI-20 Technical Tracks 4
Exact and Efficient Inference for Collective Flow Diffusion Model via Minimum Convex Cost Flow Algorithm,https://cdn.aaai.org/ojs/5713/5713-13-8938-1-10-20200513.pdf,Vol. 34 No. 04: AAAI-20 Technical Tracks 4
Pursuit of Low-Rank Models of Time-Varying Matrices Robust to Sparse and Measurement Noise,https://cdn.aaai.org/ojs/5714/5714-13-8939-1-10-20200513.pdf,Vol. 34 No. 04: AAAI-20 Technical Tracks 4
An Implicit Form of Krasulina’s k-PCA Update without the Orthonormality Constraint,https://cdn.aaai.org/ojs/5715/5715-13-8940-1-10-20200513.pdf,Vol. 34 No. 04: AAAI-20 Technical Tracks 4
Kriging Convolutional Networks,https://cdn.aaai.org/ojs/5716/5716-13-8941-1-10-20200513.pdf,Vol. 34 No. 04: AAAI-20 Technical Tracks 4
Efficient Inference of Optimal Decision Trees,https://cdn.aaai.org/ojs/5717/5717-13-8942-1-10-20200513.pdf,Vol. 34 No. 04: AAAI-20 Technical Tracks 4
Few Shot Network Compression via Cross Distillation,https://cdn.aaai.org/ojs/5718/5718-13-8943-1-10-20200513.pdf,Vol. 34 No. 04: AAAI-20 Technical Tracks 4
A Three-Level Optimization Model for Nonlinearly Separable Clustering,https://cdn.aaai.org/ojs/5719/5719-13-8944-1-10-20200513.pdf,Vol. 34 No. 04: AAAI-20 Technical Tracks 4
Learning-Based Efficient Graph Similarity Computation via Multi-Scale Convolutional Set Matching,https://cdn.aaai.org/ojs/5720/5720-13-8945-1-10-20200513.pdf,Vol. 34 No. 04: AAAI-20 Technical Tracks 4
Learning to Optimize Computational Resources: Frugal Training with Generalization Guarantees,https://cdn.aaai.org/ojs/5721/5721-13-8946-1-10-20200513.pdf,Vol. 34 No. 04: AAAI-20 Technical Tracks 4
Scalable Attentive Sentence Pair Modeling via Distilled Sentence Embedding,https://cdn.aaai.org/ojs/5722/5722-13-8947-1-10-20200513.pdf,Vol. 34 No. 04: AAAI-20 Technical Tracks 4
Midas: Microcluster-Based Detector of Anomalies in Edge Streams,https://cdn.aaai.org/ojs/5724/5724-13-8949-1-10-20200513.pdf,Vol. 34 No. 04: AAAI-20 Technical Tracks 4
Exploratory Combinatorial Optimization with Reinforcement Learning,https://cdn.aaai.org/ojs/5723/5723-13-8948-1-10-20200513.pdf,Vol. 34 No. 04: AAAI-20 Technical Tracks 4
Fair Procedures for Fair Stable Marriage Outcomes,https://cdn.aaai.org/ojs/6218/6218-13-9443-1-10-20200516.pdf,Vol. 34 No. 05: AAAI-20 Technical Tracks 5
Generative Attention Networks for Multi-Agent Behavioral Modeling,https://cdn.aaai.org/ojs/6209/6209-13-9434-1-10-20200516.pdf,Vol. 34 No. 05: AAAI-20 Technical Tracks 5
A Variational Perturbative Approach to Planning in Graph-Based Markov Decision Processes,https://cdn.aaai.org/ojs/6210/6210-13-9435-1-10-20200516.pdf,Vol. 34 No. 05: AAAI-20 Technical Tracks 5
Multi-Agent Game Abstraction via Graph Attention Neural Network,https://cdn.aaai.org/ojs/6211/6211-13-9436-1-10-20200516.pdf,Vol. 34 No. 05: AAAI-20 Technical Tracks 5
Neighborhood Cognition Consistent Multi-Agent Reinforcement Learning,https://cdn.aaai.org/ojs/6212/6212-13-9437-1-10-20200516.pdf,Vol. 34 No. 05: AAAI-20 Technical Tracks 5
Multi-Objective Multi-Agent Planning for Jointly Discovering and Tracking Mobile Objects,https://cdn.aaai.org/ojs/6213/6213-13-9438-1-10-20200516.pdf,Vol. 34 No. 05: AAAI-20 Technical Tracks 5
Multi-Agent Actor-Critic with Hierarchical Graph Attention Network,https://cdn.aaai.org/ojs/6214/6214-13-9439-1-10-20200516.pdf,Vol. 34 No. 05: AAAI-20 Technical Tracks 5
Clouseau: Generating Communication Protocols from Commitments,https://cdn.aaai.org/ojs/6215/6215-13-9440-1-10-20200516.pdf,Vol. 34 No. 05: AAAI-20 Technical Tracks 5
Arena: A General Evaluation Platform and Building Toolkit for Multi-Agent Intelligence,https://cdn.aaai.org/ojs/6216/6216-13-9441-1-10-20200516.pdf,Vol. 34 No. 05: AAAI-20 Technical Tracks 5
Learning to Communicate Implicitly by Actions,https://cdn.aaai.org/ojs/6217/6217-13-9442-1-10-20200516.pdf,Vol. 34 No. 05: AAAI-20 Technical Tracks 5
Improving Policies via Search in Cooperative Partially Observable Games,https://cdn.aaai.org/ojs/6208/6208-13-9433-1-10-20200516.pdf,Vol. 34 No. 05: AAAI-20 Technical Tracks 5
Generalized and Sub-Optimal Bipartite Constraints for Conflict-Based Search,https://cdn.aaai.org/ojs/6219/6219-13-9444-1-10-20200516.pdf,Vol. 34 No. 05: AAAI-20 Technical Tracks 5
Shapley Q-Value: A Local Reward Approach to Solve Global Reward Games,https://cdn.aaai.org/ojs/6220/6220-13-9445-1-10-20200516.pdf,Vol. 34 No. 05: AAAI-20 Technical Tracks 5
From Few to More: Large-Scale Dynamic Multiagent Curriculum Learning,https://cdn.aaai.org/ojs/6221/6221-13-9452-1-10-20200516.pdf,Vol. 34 No. 05: AAAI-20 Technical Tracks 5
SMIX(λ): Enhancing Centralized Value Functions for Cooperative Multi-Agent Reinforcement Learning,https://cdn.aaai.org/ojs/6223/6223-13-9447-1-10-20200516.pdf,Vol. 34 No. 05: AAAI-20 Technical Tracks 5
Optimal Common Contract with Heterogeneous Agents,https://cdn.aaai.org/ojs/6224/6224-13-9448-1-10-20200516.pdf,Vol. 34 No. 05: AAAI-20 Technical Tracks 5
COBRA: Context-Aware Bernoulli Neural Networks for Reputation Assessment,https://cdn.aaai.org/ojs/6225/6225-13-9449-1-10-20200516.pdf,Vol. 34 No. 05: AAAI-20 Technical Tracks 5
Bi-Level Actor-Critic for Multi-Agent Coordination,https://cdn.aaai.org/ojs/6226/6226-13-9450-1-10-20200516.pdf,Vol. 34 No. 05: AAAI-20 Technical Tracks 5
Beyond Trees: Analysis and Convergence of Belief Propagation in Graphs with Multiple Cycles,https://cdn.aaai.org/ojs/6227/6227-13-9451-1-10-20200516.pdf,Vol. 34 No. 05: AAAI-20 Technical Tracks 5
Distributed Machine Learning through Heterogeneous Edge Systems,https://cdn.aaai.org/ojs/6207/6207-13-9432-1-10-20200516.pdf,Vol. 34 No. 05: AAAI-20 Technical Tracks 5
Parameterised Resource-Bounded ATL,https://cdn.aaai.org/ojs/6189/6189-13-9414-1-10-20200516.pdf,Vol. 34 No. 05: AAAI-20 Technical Tracks 5
Subsidy Allocations in the Presence of Income Shocks,https://cdn.aaai.org/ojs/6188/6188-13-9413-1-10-20200516.pdf,Vol. 34 No. 05: AAAI-20 Technical Tracks 5
Partner Selection for the Emergence of Cooperation in Multi-Agent Systems Using Reinforcement Learning,https://cdn.aaai.org/ojs/6190/6190-13-9415-1-10-20200516.pdf,Vol. 34 No. 05: AAAI-20 Technical Tracks 5
Incentive-Compatible Classification,https://cdn.aaai.org/ojs/6191/6191-13-9416-1-10-20200516.pdf,Vol. 34 No. 05: AAAI-20 Technical Tracks 5
Learning the Value of Teamwork to Form Efficient Teams,https://cdn.aaai.org/ojs/6192/6192-13-9417-1-10-20200516.pdf,Vol. 34 No. 05: AAAI-20 Technical Tracks 5
Model Checking Temporal Epistemic Logic under Bounded Recall,https://cdn.aaai.org/ojs/6193/6193-13-9418-1-10-20200516.pdf,Vol. 34 No. 05: AAAI-20 Technical Tracks 5
ODSS: Efficient Hybridization for Optimal Coalition Structure Generation,https://cdn.aaai.org/ojs/6194/6194-13-9419-1-10-20200516.pdf,Vol. 34 No. 05: AAAI-20 Technical Tracks 5
HS-CAI: A Hybrid DCOP Algorithm via Combining Search with Context-Based Inference,https://cdn.aaai.org/ojs/6195/6195-13-9420-1-10-20200516.pdf,Vol. 34 No. 05: AAAI-20 Technical Tracks 5
AATEAM: Achieving the Ad Hoc Teamwork by Employing the Attention Mechanism,https://cdn.aaai.org/ojs/6196/6196-13-9421-1-10-20200516.pdf,Vol. 34 No. 05: AAAI-20 Technical Tracks 5
Convergence of Opinion Diffusion is PSPACE-Complete,https://cdn.aaai.org/ojs/6197/6197-13-9422-1-10-20200516.pdf,Vol. 34 No. 05: AAAI-20 Technical Tracks 5
A Particle Swarm Based Algorithm for Functional Distributed Constraint Optimization Problems,https://cdn.aaai.org/ojs/6198/6198-13-9423-1-10-20200516.pdf,Vol. 34 No. 05: AAAI-20 Technical Tracks 5
An Operational Semantics for True Concurrency in BDI Agent Systems,https://cdn.aaai.org/ojs/6199/6199-13-9424-1-10-20200516.pdf,Vol. 34 No. 05: AAAI-20 Technical Tracks 5
Scalable Decision-Theoretic Planning in Open and Typed Multiagent Systems,https://cdn.aaai.org/ojs/6200/6200-13-9425-1-10-20200516.pdf,Vol. 34 No. 05: AAAI-20 Technical Tracks 5
Parameterized Complexity of Envy-Free Resource Allocation in Social Networks,https://cdn.aaai.org/ojs/6201/6201-13-9426-1-10-20200516.pdf,Vol. 34 No. 05: AAAI-20 Technical Tracks 5
On the Convergence of Model Free Learning in Mean Field Games,https://cdn.aaai.org/ojs/6203/6203-13-9428-1-10-20200516.pdf,Vol. 34 No. 05: AAAI-20 Technical Tracks 5
Implicit Coordination Using FOND Planning,https://cdn.aaai.org/ojs/6204/6204-13-9429-1-10-20200516.pdf,Vol. 34 No. 05: AAAI-20 Technical Tracks 5
Communication Learning via Backpropagation in Discrete Channels with Unknown Noise,https://cdn.aaai.org/ojs/6205/6205-13-9430-1-10-20200516.pdf,Vol. 34 No. 05: AAAI-20 Technical Tracks 5
Distributed Stochastic Gradient Descent with Event-Triggered Communication,https://cdn.aaai.org/ojs/6206/6206-13-9431-1-10-20200516.pdf,Vol. 34 No. 05: AAAI-20 Technical Tracks 5
Relational Graph Neural Network with Hierarchical Attention for Knowledge Graph Completion,https://cdn.aaai.org/ojs/6508/6508-13-9733-1-10-20200517.pdf,Vol. 34 No. 05: AAAI-20 Technical Tracks 5
Distilling Knowledge from Well-Informed Soft Labels for Neural Relation Extraction,https://cdn.aaai.org/ojs/6509/6509-13-9734-1-10-20200517.pdf,Vol. 34 No. 05: AAAI-20 Technical Tracks 5
Semantics-Aware BERT for Language Understanding,https://cdn.aaai.org/ojs/6510/6510-13-9735-1-10-20200517.pdf,Vol. 34 No. 05: AAAI-20 Technical Tracks 5
SG-Net: Syntax-Guided Machine Reading Comprehension,https://cdn.aaai.org/ojs/6511/6511-13-9736-1-10-20200517.pdf,Vol. 34 No. 05: AAAI-20 Technical Tracks 5
Weakly-Supervised Opinion Summarization by Leveraging External Information,https://cdn.aaai.org/ojs/6512/6512-13-9737-1-10-20200517.pdf,Vol. 34 No. 05: AAAI-20 Technical Tracks 5
Reinforced Curriculum Learning on Pre-Trained Neural Machine Translation Models,https://cdn.aaai.org/ojs/6513/6513-13-9738-1-10-20200517.pdf,Vol. 34 No. 05: AAAI-20 Technical Tracks 5
Balancing Quality and Human Involvement: An Effective Approach to Interactive Neural Machine Translation,https://cdn.aaai.org/ojs/6514/6514-13-9739-1-10-20200517.pdf,Vol. 34 No. 05: AAAI-20 Technical Tracks 5
Semi-Supervised Text Simplification with Back-Translation and Asymmetric Denoising Autoencoders,https://cdn.aaai.org/ojs/6515/6515-13-9740-1-10-20200517.pdf,Vol. 34 No. 05: AAAI-20 Technical Tracks 5
Dynamic Reward-Based Dueling Deep Dyna-Q: Robust Policy Learning in Noisy Environments,https://cdn.aaai.org/ojs/6516/6516-13-9741-1-10-20200517.pdf,Vol. 34 No. 05: AAAI-20 Technical Tracks 5
"Replicate, Walk, and Stop on Syntax: An Effective Neural Network Model for Aspect-Level Sentiment Classification",https://cdn.aaai.org/ojs/6517/6517-13-9742-1-10-20200517.pdf,Vol. 34 No. 05: AAAI-20 Technical Tracks 5
A Pre-Training Based Personalized Dialogue Generation Model with Persona-Sparse Data,https://cdn.aaai.org/ojs/6518/6518-13-9743-1-10-20200517.pdf,Vol. 34 No. 05: AAAI-20 Technical Tracks 5
JEC-QA: A Legal-Domain Question Answering Dataset,https://cdn.aaai.org/ojs/6519/6519-13-9744-1-10-20200517.pdf,Vol. 34 No. 05: AAAI-20 Technical Tracks 5
Discourse Level Factors for Sentence Deletion in Text Simplification,https://cdn.aaai.org/ojs/6520/6520-13-9745-1-10-20200517.pdf,Vol. 34 No. 05: AAAI-20 Technical Tracks 5
Learning to Compare for Better Training and Evaluation of Open Domain Natural Language Generation Models,https://cdn.aaai.org/ojs/6521/6521-13-9746-1-10-20200517.pdf,Vol. 34 No. 05: AAAI-20 Technical Tracks 5
Co-Attention Hierarchical Network: Generating Coherent Long Distractors for Reading Comprehension,https://cdn.aaai.org/ojs/6522/6522-13-9747-1-10-20200517.pdf,Vol. 34 No. 05: AAAI-20 Technical Tracks 5
Evaluating Commonsense in Pre-Trained Language Models,https://cdn.aaai.org/ojs/6523/6523-13-9748-1-10-20200517.pdf,Vol. 34 No. 05: AAAI-20 Technical Tracks 5
Who Did They Respond to? Conversation Structure Modeling Using Masked Hierarchical Transformer,https://cdn.aaai.org/ojs/6524/6524-13-9749-1-10-20200517.pdf,Vol. 34 No. 05: AAAI-20 Technical Tracks 5
Multimodal Summarization with Guidance of Multimodal Reference,https://cdn.aaai.org/ojs/6525/6525-13-9750-1-10-20200517.pdf,Vol. 34 No. 05: AAAI-20 Technical Tracks 5
LATTE: Latent Type Modeling for Biomedical Entity Linking,https://cdn.aaai.org/ojs/6526/6526-13-9751-1-10-20200517.pdf,Vol. 34 No. 05: AAAI-20 Technical Tracks 5
MixPoet: Diverse Poetry Generation via Learning Controllable Mixed Latent Space,https://cdn.aaai.org/ojs/6488/6488-13-9713-1-10-20200517.pdf,Vol. 34 No. 05: AAAI-20 Technical Tracks 5
PHASEN: A Phase-and-Harmonics-Aware Speech Enhancement Network,https://cdn.aaai.org/ojs/6489/6489-13-9714-1-10-20200517.pdf,Vol. 34 No. 05: AAAI-20 Technical Tracks 5
Meta-CoTGAN: A Meta Cooperative Training Paradigm for Improving Adversarial Text Generation,https://cdn.aaai.org/ojs/6490/6490-13-9715-1-10-20200517.pdf,Vol. 34 No. 05: AAAI-20 Technical Tracks 5
Dialog State Tracking with Reinforced Data Augmentation,https://cdn.aaai.org/ojs/6491/6491-13-9716-1-10-20200517.pdf,Vol. 34 No. 05: AAAI-20 Technical Tracks 5
Enhancing Pointer Network for Sentence Ordering with Pairwise Ordering Predictions,https://cdn.aaai.org/ojs/6492/6492-13-9717-1-10-20200517.pdf,Vol. 34 No. 05: AAAI-20 Technical Tracks 5
Automatic Generation of Headlines for Online Math Questions,https://cdn.aaai.org/ojs/6493/6493-13-9718-1-10-20200517.pdf,Vol. 34 No. 05: AAAI-20 Technical Tracks 5
Improving Context-Aware Neural Machine Translation Using Self-Attentive Sentence Embedding,https://cdn.aaai.org/ojs/6494/6494-13-9719-1-10-20200517.pdf,Vol. 34 No. 05: AAAI-20 Technical Tracks 5
CopyMTL: Copy Mechanism for Joint Extraction of Entities and Relations with Multi-Task Learning,https://cdn.aaai.org/ojs/6495/6495-13-9720-1-10-20200517.pdf,Vol. 34 No. 05: AAAI-20 Technical Tracks 5
Neural Simile Recognition with Cyclic Multitask Learning and Local Attention,https://cdn.aaai.org/ojs/6496/6496-13-9721-1-10-20200517.pdf,Vol. 34 No. 05: AAAI-20 Technical Tracks 5
Span Model for Open Information Extraction on Accurate Corpus,https://cdn.aaai.org/ojs/6497/6497-13-9722-1-10-20200517.pdf,Vol. 34 No. 05: AAAI-20 Technical Tracks 5
Multi-Point Semantic Representation for Intent Classification,https://cdn.aaai.org/ojs/6498/6498-13-9723-1-10-20200517.pdf,Vol. 34 No. 05: AAAI-20 Technical Tracks 5
Graph LSTM with Context-Gated Mechanism for Spoken Language Understanding,https://cdn.aaai.org/ojs/6499/6499-13-9724-1-10-20200517.pdf,Vol. 34 No. 05: AAAI-20 Technical Tracks 5
Exploiting Cross-Lingual Subword Similarities in Low-Resource Document Classification,https://cdn.aaai.org/ojs/6500/6500-13-9725-1-10-20200517.pdf,Vol. 34 No. 05: AAAI-20 Technical Tracks 5
Structure Learning for Headline Generation,https://cdn.aaai.org/ojs/6501/6501-13-9726-1-10-20200517.pdf,Vol. 34 No. 05: AAAI-20 Technical Tracks 5
DCMN+: Dual Co-Matching Network for Multi-Choice Reading Comprehension,https://cdn.aaai.org/ojs/6502/6502-13-9727-1-10-20200517.pdf,Vol. 34 No. 05: AAAI-20 Technical Tracks 5
Learning Long- and Short-Term User Literal-Preference with Multimodal Hierarchical Transformer Network for Personalized Image Caption,https://cdn.aaai.org/ojs/6503/6503-13-9728-1-10-20200517.pdf,Vol. 34 No. 05: AAAI-20 Technical Tracks 5
Learning Conceptual-Contextual Embeddings for Medical Text,https://cdn.aaai.org/ojs/6504/6504-13-9729-1-10-20200517.pdf,Vol. 34 No. 05: AAAI-20 Technical Tracks 5
